timestamp,fecha_sorteo,hora_sorteo,top_1,top_3,resultado_real,acierto_top1,acierto_top3
2025-12-05T10:08:40.319546,2025-12-05,11:00 AM,2,2|3|23,,0,0
2025-12-05T10:28:33.252056,2025-12-05,11:00 AM,2,2|3|23,,0,0
2025-12-05T10:49:12.606920,2025-12-05,11:00 AM,2,2|3|23,,0,0
2025-12-05T10:52:42.746979,2025-12-05,11:00 AM,2,2|3|23,,0,0
2025-12-05T11:42:31.554604,2025-12-05,12:00 PM,24,24|21|22,,0,0
2025-12-05T11:42:31.559528,2025-12-05,12:00 PM,24,24|21|22,,0,0
2025-12-05T12:02:35.770920,2025-12-05,01:00 PM,24,24|21|22,,0,0
2025-12-05T12:04:27.324713,2025-12-05,01:00 PM,21,21|22|6,,0,0
2025-12-05T12:42:33.500174,2025-12-05,01:00 PM,21,21|22|6,,0,0
2025-12-05T12:42:33.514351,2025-12-05,01:00 PM,21,21|22|6,,0,0
2025-12-05T13:04:34.747101,2025-12-05,02:00 PM,21,21|22|6,,0,0
2025-12-05T13:06:51.166445,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:07:53.755982,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:09:59.735521,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:09:59.752045,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:16:04.064067,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:16:05.054001,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:16:05.985664,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:18:58.115284,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:19:49.165505,2025-12-05,02:00 PM,21,21|3|22,,0,0
2025-12-05T13:20:47.759955,2025-12-05,02:00 PM,35,35|22|21,,0,0
2025-12-05T13:21:15.339674,2025-12-05,02:00 PM,35,35|22|21,,0,0
2025-12-05T13:21:57.868100,2025-12-05,02:00 PM,35,35|22|21,,0,0
2025-12-05T13:25:57.238932,2025-12-05,02:00 PM,35,35|22|21,,0,0
2025-12-05T13:33:16.448115,2025-12-05,02:00 PM,35,35|22|21,,0,0
2025-12-05T13:36:06.688883,2025-12-05,02:00 PM,35,35|22|21,,0,0
